nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[5979] منابع:9/7 | BTC:$77271.4100 | USDT:227497.000 | ARB:0.1202% | فرصت:138
[5982] منابع:9/7 | BTC:$77268.3100 | USDT:227497.000 | ARB:0.1242% | فرصت:138
[5985] منابع:9/7 | BTC:$77268.3100 | USDT:227497.000 | ARB:0.1242% | فرصت:138
[5988] منابع:10/7 | BTC:$77271.4200 | USDT:227497.000 | ARB:0.1202% | فرصت:138
[5991] منابع:7/7 | BTC:$77271.4200 | USDT:— | ARB:0% | فرصت:138
[5994] منابع:8/7 | BTC:$77274.8600 | USDT:— | ARB:0% | فرصت:138
[5997] منابع:9/7 | BTC:$77274.8600 | USDT:227497.000 | ARB:0.1157% | فرصت:138
[6000] منابع:9/7 | BTC:$77274.8600 | USDT:227497.000 | ARB:0.1157% | فرصت:138
[6003] منابع:9/7 | BTC:$77274.8600 | USDT:227497.000 | ARB:0.1157% | فرصت:138
[6006] منابع:9/7 | BTC:$77274.8600 | USDT:227497.000 | ARB:0.1157% | فرصت:138
[6009] منابع:10/7 | BTC:$77268.3200 | USDT:227497.000 | ARB:0.1242% | فرصت:138
[6012] منابع:10/7 | BTC:$77260.0000 | USDT:227497.000 | ARB:0.1350% | فرصت:138
[6015] منابع:9/7 | BTC:$77252.2800 | USDT:227497.000 | ARB:0.1450% | فرصت:138
[6018] منابع:9/7 | BTC:$77249.4700 | USDT:227202.000 | ARB:0.1638% | فرصت:138
[6021] منابع:9/7 | BTC:$77249.3600 | USDT:227202.000 | ARB:0.1640% | فرصت:138
[6024] منابع:9/7 | BTC:$77249.3500 | USDT:227202.000 | ARB:0.1640% | فرصت:138
[6027] منابع:10/7 | BTC:$77249.3600 | USDT:227202.000 | ARB:0.1640% | فرصت:138
[6030] منابع:8/7 | BTC:$77257.4700 | USDT:— | ARB:0% | فرصت:138
[6033] منابع:8/7 | BTC:$77252.2800 | USDT:— | ARB:0% | فرصت:138
[6036] منابع:9/7 | BTC:$77252.2800 | USDT:227202.000 | ARB:0.1602% | فرصت:138
[6039] منابع:9/7 | BTC:$77252.2700 | USDT:227202.000 | ARB:0.1602% | فرصت:138
[6042] منابع:9/7 | BTC:$77252.2800 | USDT:227202.000 | ARB:0.1602% | فرصت:138
[6045] منابع:9/7 | BTC:$77266.0100 | USDT:227202.000 | ARB:0.1424% | فرصت:138
[6048] منابع:10/7 | BTC:$77271.9900 | USDT:227202.000 | ARB:0.1347% | فرصت:138
[6051] منابع:10/7 | BTC:$77288.3300 | USDT:227202.000 | ARB:0.1135% | فرصت:138
[6054] منابع:9/7 | BTC:$77283.0800 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6057] منابع:9/7 | BTC:$77283.0700 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6060] منابع:9/7 | BTC:$77283.0800 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6063] منابع:9/7 | BTC:$77283.0800 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6066] منابع:10/7 | BTC:$77283.0800 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6069] منابع:10/7 | BTC:$77283.0700 | USDT:227202.000 | ARB:0.1203% | فرصت:138
[6072] منابع:8/7 | BTC:$77276.7000 | USDT:— | ARB:0% | فرصت:138
[6075] منابع:9/7 | BTC:$77274.0000 | USDT:227202.000 | ARB:0.1321% | فرصت:138
[6078] منابع:5/7 | BTC:$77274.0000 | USDT:— | ARB:0% | فرصت:138
[6081] منابع:9/7 | BTC:$77274.0000 | USDT:227202.000 | ARB:0.1321% | فرصت:138
[6084] منابع:9/7 | BTC:$77274.0100 | USDT:227202.000 | ARB:0.1320% | فرصت:138
[6087] منابع:10/7 | BTC:$77274.0100 | USDT:227202.000 | ARB:0.1320% | فرصت:138
[6090] منابع:10/7 | BTC:$77274.0100 | USDT:227202.000 | ARB:0.1320% | فرصت:138
[6093] منابع:7/7 | BTC:$77274.0100 | USDT:— | ARB:0% | فرصت:138
[6096] منابع:3/7 | BTC:$— | USDT:227202.000 | ARB:0% | فرصت:138
[6099] منابع:9/7 | BTC:$77274.0000 | USDT:227202.000 | ARB:0.1321% | فرصت:138
[6102] منابع:10/7 | BTC:$77274.0000 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6105] منابع:7/7 | BTC:$77274.0000 | USDT:— | ARB:0% | فرصت:138
[6108] منابع:9/7 | BTC:$77274.0000 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6111] منابع:9/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6114] منابع:9/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6117] منابع:9/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6120] منابع:7/7 | BTC:$77274.0000 | USDT:— | ARB:0% | فرصت:138
[6123] منابع:10/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6126] منابع:9/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6129] منابع:6/7 | BTC:$77274.0100 | USDT:— | ARB:0% | فرصت:138
[6132] منابع:6/7 | BTC:$77274.0100 | USDT:— | ARB:0% | فرصت:138
[6135] منابع:9/7 | BTC:$77274.0100 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6138] منابع:10/7 | BTC:$77274.0000 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6141] منابع:6/7 | BTC:$77274.0000 | USDT:— | ARB:0% | فرصت:138
[6144] منابع:9/7 | BTC:$77274.6000 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6147] منابع:9/7 | BTC:$77274.6000 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6150] منابع:8/7 | BTC:$77274.5900 | USDT:227269.000 | ARB:-0.125% | فرصت:138
[6153] منابع:7/7 | BTC:$77279.7100 | USDT:— | ARB:0% | فرصت:138
[6156] منابع:9/7 | BTC:$77301.6900 | USDT:227269.000 | ARB:-0.160% | فرصت:138
[6159] منابع:6/7 | BTC:$77301.6900 | USDT:— | ARB:0% | فرصت:138
[6162] منابع:8/7 | BTC:$77301.6800 | USDT:227269.000 | ARB:-0.160% | فرصت:138
[6165] منابع:6/7 | BTC:$77304.0100 | USDT:— | ARB:0% | فرصت:138
[6168] منابع:9/7 | BTC:$77304.0000 | USDT:227269.000 | ARB:-0.163% | فرصت:138
[6171] منابع:10/7 | BTC:$77304.0000 | USDT:227269.000 | ARB:-0.163% | فرصت:138
[6174] منابع:10/7 | BTC:$77304.0100 | USDT:227900.000 | ARB:-0.159% | فرصت:138
[6177] منابع:9/7 | BTC:$77304.0100 | USDT:227900.000 | ARB:-0.159% | فرصت:138
[6180] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6183] منابع:9/7 | BTC:$77327.0100 | USDT:227900.000 | ARB:-0.189% | فرصت:138
[6186] منابع:6/7 | BTC:$77329.8800 | USDT:— | ARB:0% | فرصت:138
[6189] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6192] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6195] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6198] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6201] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6204] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6207] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6210] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6213] منابع:1/7 | BTC:$77311 | USDT:— | ARB:0% | فرصت:138
[6216] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6219] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6222] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6225] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6228] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6231] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6234] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6237] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6240] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6243] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6246] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6249] منابع:7/7 | BTC:$77343.5300 | USDT:— | ARB:0% | فرصت:138
[6252] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6255] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6258] منابع:9/7 | BTC:$77338.7000 | USDT:227231.000 | ARB:0.0837% | فرصت:138
[6261] منابع:6/7 | BTC:$77338.7000 | USDT:— | ARB:0% | فرصت:138
[6264] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6267] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6270] منابع:5/7 | BTC:$77338.6800 | USDT:— | ARB:0% | فرصت:138
[6273] منابع:10/7 | BTC:$77338.6800 | USDT:227231.000 | ARB:0.0837% | فرصت:138
[6276] منابع:9/7 | BTC:$77328.9500 | USDT:227231.000 | ARB:0.0963% | فرصت:138
[6279] منابع:9/7 | BTC:$77328.9400 | USDT:227231.000 | ARB:0.0963% | فرصت:138
[6282] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6285] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6288] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6291] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6294] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6297] منابع:2/7 | BTC:$77311 | USDT:— | ARB:0% | فرصت:138
[6300] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6303] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6306] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6309] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6312] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6315] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6318] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6321] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6324] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6327] منابع:7/7 | BTC:$77297 | USDT:— | ARB:0% | فرصت:138
[6330] منابع:2/7 | BTC:$77320.8600 | USDT:— | ARB:0% | فرصت:138
[6333] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6336] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6339] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6342] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6345] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6348] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6351] منابع:7/7 | BTC:$77319.6300 | USDT:— | ARB:0% | فرصت:138
[6354] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6357] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6360] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6363] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6366] منابع:4/7 | BTC:$77289 | USDT:— | ARB:0% | فرصت:138
[6369] منابع:6/7 | BTC:$77319.6400 | USDT:— | ARB:0% | فرصت:138
[6372] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6375] منابع:10/7 | BTC:$77317.4800 | USDT:227272.000 | ARB:0.0931% | فرصت:138
[6378] منابع:8/7 | BTC:$77317.4900 | USDT:— | ARB:0% | فرصت:138
[6381] منابع:9/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6384] منابع:7/7 | BTC:$77322.0000 | USDT:— | ARB:0% | فرصت:138
[6387] منابع:9/7 | BTC:$77322.0100 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6390] منابع:9/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6393] منابع:9/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6396] منابع:10/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6399] منابع:9/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6402] منابع:9/7 | BTC:$77322.0100 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6405] منابع:7/7 | BTC:$77322.0000 | USDT:— | ARB:0% | فرصت:138
[6408] منابع:9/7 | BTC:$77322.0100 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6411] منابع:9/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6414] منابع:10/7 | BTC:$77322.0000 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6417] منابع:10/7 | BTC:$77322.0100 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6420] منابع:9/7 | BTC:$77322.0200 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6423] منابع:9/7 | BTC:$77322.0200 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6426] منابع:6/7 | BTC:$77322.0100 | USDT:— | ARB:0% | فرصت:138
[6429] منابع:9/7 | BTC:$77322.0100 | USDT:227272.000 | ARB:0.0872% | فرصت:138
[6432] منابع:7/7 | BTC:$77312.3300 | USDT:— | ARB:0% | فرصت:138
[6435] منابع:10/7 | BTC:$77330.0000 | USDT:227272.000 | ARB:0.0769% | فرصت:138
[6438] منابع:9/7 | BTC:$77361.4900 | USDT:227272.000 | ARB:0.0361% | فرصت:138
[6441] منابع:9/7 | BTC:$77365.5000 | USDT:227272.000 | ARB:0.0309% | فرصت:138
[6444] منابع:9/7 | BTC:$77365.4900 | USDT:227272.000 | ARB:0.0310% | فرصت:138
[6447] منابع:9/7 | BTC:$77362.0100 | USDT:227272.000 | ARB:0.0355% | فرصت:138
[6450] منابع:9/7 | BTC:$77362.0000 | USDT:227272.000 | ARB:0.0355% | فرصت:138
[6453] منابع:10/7 | BTC:$77358.0500 | USDT:227272.000 | ARB:0.0406% | فرصت:138
[6456] منابع:10/7 | BTC:$77358.0100 | USDT:227272.000 | ARB:0.0406% | فرصت:138
[6459] منابع:9/7 | BTC:$77358.0000 | USDT:227272.000 | ARB:0.0406% | فرصت:138
[6462] منابع:9/7 | BTC:$77352.0100 | USDT:227104.000 | ARB:-0.172% | فرصت:138
[6465] منابع:9/7 | BTC:$77352.0100 | USDT:227104.000 | ARB:-0.172% | فرصت:138
[6468] منابع:9/7 | BTC:$77370.0000 | USDT:227104.000 | ARB:-0.196% | فرصت:138
[6471] منابع:10/7 | BTC:$77380.0000 | USDT:227104.000 | ARB:-0.209% | فرصت:138
[6474] منابع:10/7 | BTC:$77383.4000 | USDT:227104.000 | ARB:-0.213% | فرصت:138
[6477] منابع:9/7 | BTC:$77383.3900 | USDT:227104.000 | ARB:-0.213% | فرصت:138
[6480] منابع:9/7 | BTC:$77380.0100 | USDT:227104.000 | ARB:-0.209% | فرصت:138
[6483] منابع:9/7 | BTC:$77380.0100 | USDT:227104.000 | ARB:-0.209% | فرصت:138
[6486] منابع:9/7 | BTC:$77378.0100 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6489] منابع:9/7 | BTC:$77377.9900 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6492] منابع:10/7 | BTC:$77378.0000 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6495] منابع:9/7 | BTC:$77378.0000 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6498] منابع:9/7 | BTC:$77377.9900 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6501] منابع:9/7 | BTC:$77378.0000 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6504] منابع:9/7 | BTC:$77378.0000 | USDT:227104.000 | ARB:-0.206% | فرصت:138
[6507] منابع:9/7 | BTC:$77357.9900 | USDT:227104.000 | ARB:-0.180% | فرصت:138
[6510] منابع:10/7 | BTC:$77352.1300 | USDT:227104.000 | ARB:-0.173% | فرصت:138
[6513] منابع:7/7 | BTC:$77352.1400 | USDT:— | ARB:0% | فرصت:138
[6516] منابع:9/7 | BTC:$77352.1300 | USDT:227104.000 | ARB:-0.173% | فرصت:138
[6519] منابع:9/7 | BTC:$77357.9500 | USDT:227104.000 | ARB:-0.180% | فرصت:138
[6522] منابع:9/7 | BTC:$77357.9400 | USDT:227104.000 | ARB:-0.180% | فرصت:138
[6525] منابع:9/7 | BTC:$77357.9400 | USDT:227104.000 | ARB:-0.180% | فرصت:138
[6528] منابع:10/7 | BTC:$77357.9500 | USDT:227104.000 | ARB:-0.180% | فرصت:138
[6531] منابع:10/7 | BTC:$77362.2300 | USDT:227104.000 | ARB:-0.186% | فرصت:138
[6534] منابع:9/7 | BTC:$77362.2300 | USDT:227104.000 | ARB:-0.186% | فرصت:138
[6537] منابع:9/7 | BTC:$77362.2300 | USDT:227104.000 | ARB:-0.186% | فرصت:138
[6540] منابع:9/7 | BTC:$77362.2400 | USDT:227104.000 | ARB:-0.186% | فرصت:138
[6543] منابع:9/7 | BTC:$77362.3400 | USDT:227104.000 | ARB:-0.186% | فرصت:138
[6546] منابع:9/7 | BTC:$77366.8800 | USDT:227104.000 | ARB:-0.192% | فرصت:138
[6549] منابع:10/7 | BTC:$77372.0100 | USDT:226999.000 | ARB:0.1402% | فرصت:138
[6552] منابع:10/7 | BTC:$77375.0300 | USDT:226999.000 | ARB:0.1363% | فرصت:138
[6555] منابع:9/7 | BTC:$77375.0300 | USDT:226999.000 | ARB:0.1363% | فرصت:138
[6558] منابع:9/7 | BTC:$77375.0300 | USDT:226999.000 | ARB:0.1363% | فرصت:138
[6561] منابع:9/7 | BTC:$77362.2400 | USDT:226999.000 | ARB:0.1528% | فرصت:138
[6564] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6567] منابع:10/7 | BTC:$77362.2300 | USDT:226999.000 | ARB:0.1529% | فرصت:138
[6570] منابع:9/7 | BTC:$77362.2300 | USDT:226999.000 | ARB:0.1529% | فرصت:138
[6573] منابع:9/7 | BTC:$77362.2400 | USDT:226999.000 | ARB:0.1528% | فرصت:138
[6576] منابع:9/7 | BTC:$77362.2300 | USDT:226999.000 | ARB:0.1529% | فرصت:138
[6579] منابع:9/7 | BTC:$77362.6800 | USDT:226999.000 | ARB:0.1523% | فرصت:138
[6582] منابع:9/7 | BTC:$77362.6800 | USDT:226999.000 | ARB:0.1523% | فرصت:138
[6585] منابع:10/7 | BTC:$77362.6900 | USDT:226999.000 | ARB:0.1523% | فرصت:138
[6588] منابع:9/7 | BTC:$77356.8700 | USDT:226999.000 | ARB:0.1598% | فرصت:138
[6591] منابع:9/7 | BTC:$77356.8700 | USDT:226999.000 | ARB:0.1598% | فرصت:138
[6594] منابع:9/7 | BTC:$77356.8700 | USDT:226999.000 | ARB:0.1598% | فرصت:138
[6597] منابع:9/7 | BTC:$77347.8000 | USDT:226999.000 | ARB:0.1715% | فرصت:138
[6600] منابع:9/7 | BTC:$77338.0100 | USDT:226999.000 | ARB:0.1842% | فرصت:138
[6603] منابع:10/7 | BTC:$77338.0000 | USDT:226999.000 | ARB:0.1842% | فرصت:138
[6606] منابع:10/7 | BTC:$77338.0100 | USDT:226999.000 | ARB:0.1842% | فرصت:138
[6609] منابع:9/7 | BTC:$77337.0300 | USDT:226999.000 | ARB:0.1855% | فرصت:138
[6612] منابع:9/7 | BTC:$77332.5500 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6615] منابع:6/7 | BTC:$77332.5400 | USDT:— | ARB:0% | فرصت:138
[6618] منابع:9/7 | BTC:$77332.5500 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6621] منابع:10/7 | BTC:$77332.5400 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6624] منابع:9/7 | BTC:$77332.5500 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6627] منابع:9/7 | BTC:$77332.5400 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6630] منابع:9/7 | BTC:$77332.5500 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6633] منابع:9/7 | BTC:$77332.5400 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6636] منابع:9/7 | BTC:$77332.5500 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6639] منابع:10/7 | BTC:$77332.5400 | USDT:226999.000 | ARB:0.1913% | فرصت:138
[6642] منابع:10/7 | BTC:$77332.5500 | USDT:226955.000 | ARB:-0.005% | فرصت:138
[6645] منابع:9/7 | BTC:$77332.5400 | USDT:226955.000 | ARB:-0.005% | فرصت:138
[6648] منابع:7/7 | BTC:$77354.0100 | USDT:— | ARB:0% | فرصت:138
[6651] منابع:9/7 | BTC:$77354.0000 | USDT:226955.000 | ARB:-0.033% | فرصت:138
[6654] منابع:9/7 | BTC:$77354.0000 | USDT:226955.000 | ARB:-0.033% | فرصت:138
[6657] منابع:9/7 | BTC:$77354.0100 | USDT:226955.000 | ARB:-0.033% | فرصت:138
[6660] منابع:10/7 | BTC:$77348.0000 | USDT:226955.000 | ARB:-0.025% | فرصت:138
[6663] منابع:9/7 | BTC:$77342.5800 | USDT:226955.000 | ARB:-0.018% | فرصت:138
[6666] منابع:9/7 | BTC:$77342.5800 | USDT:226955.000 | ARB:-0.018% | فرصت:138
[6669] منابع:9/7 | BTC:$77342.5800 | USDT:226955.000 | ARB:-0.018% | فرصت:138
[6672] منابع:9/7 | BTC:$77343.9900 | USDT:226955.000 | ARB:-0.020% | فرصت:138
[6675] منابع:10/7 | BTC:$77337.0200 | USDT:226955.000 | ARB:-0.011% | فرصت:138
[6678] منابع:10/7 | BTC:$77337.0300 | USDT:226955.000 | ARB:-0.011% | فرصت:138
[6681] منابع:9/7 | BTC:$77337.0200 | USDT:226955.000 | ARB:-0.011% | فرصت:138
[6684] منابع:9/7 | BTC:$77326.1100 | USDT:226955.000 | ARB:0.0025% | فرصت:138
[6687] منابع:9/7 | BTC:$77320.9900 | USDT:226955.000 | ARB:0.0092% | فرصت:138
[6690] منابع:9/7 | BTC:$77319.0000 | USDT:226955.000 | ARB:0.0117% | فرصت:138
[6693] منابع:10/7 | BTC:$77319.0000 | USDT:226955.000 | ARB:0.0117% | فرصت:138
[6696] منابع:10/7 | BTC:$77321.9900 | USDT:226955.000 | ARB:0.0079% | فرصت:138
[6699] منابع:9/7 | BTC:$77337.1400 | USDT:226955.000 | ARB:-0.011% | فرصت:138
[6702] منابع:9/7 | BTC:$77344.4900 | USDT:226955.000 | ARB:-0.021% | فرصت:138
[6705] منابع:9/7 | BTC:$77344.4900 | USDT:226955.000 | ARB:-0.021% | فرصت:138
[6708] منابع:7/7 | BTC:$77353.0000 | USDT:— | ARB:0% | فرصت:138
[6711] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6714] منابع:7/7 | BTC:$77353.0000 | USDT:— | ARB:0% | فرصت:138
[6717] منابع:7/7 | BTC:$77353.0000 | USDT:— | ARB:0% | فرصت:138
[6720] منابع:7/7 | BTC:$77366.0100 | USDT:— | ARB:0% | فرصت:138
[6723] منابع:7/7 | BTC:$77366.0100 | USDT:— | ARB:0% | فرصت:138
[6726] منابع:9/7 | BTC:$77366.0100 | USDT:226983.000 | ARB:-0.061% | فرصت:138
[6729] منابع:7/7 | BTC:$77328 | USDT:— | ARB:0% | فرصت:138
[6732] منابع:10/7 | BTC:$77366.0000 | USDT:226983.000 | ARB:-0.061% | فرصت:138
[6735] منابع:9/7 | BTC:$77366.0100 | USDT:226983.000 | ARB:-0.061% | فرصت:138
[6738] منابع:9/7 | BTC:$77366.0100 | USDT:226983.000 | ARB:-0.061% | فرصت:138
[6741] منابع:7/7 | BTC:$77366.0100 | USDT:— | ARB:0% | فرصت:138
[6744] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[6747] منابع:7/7 | BTC:$77366.0100 | USDT:— | ARB:0% | فرصت:138
[6750] منابع:10/7 | BTC:$77369.0400 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6753] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6756] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6759] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6762] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6765] منابع:10/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6768] منابع:10/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6771] منابع:9/7 | BTC:$77369.0400 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6774] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6777] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6780] منابع:9/7 | BTC:$77369.0400 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6783] منابع:10/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6786] منابع:10/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6789] منابع:8/7 | BTC:$77369.0500 | USDT:— | ARB:0% | فرصت:138
[6792] منابع:9/7 | BTC:$77369.0500 | USDT:226983.000 | ARB:-0.065% | فرصت:138
[6795] منابع:9/7 | BTC:$77366.1300 | USDT:226983.000 | ARB:-0.061% | فرصت:138
